Altitude and Azimuth of the Moon
N 48° 10', E 11° 30'
2026-03-17
Zone: 1.0 hours East of Greenwich
Time	Altitude	Azimuth (E of N)	Fraction Illuminated
17:18	-7.0°	264.8°	0.02
17:19	-7.2°	265.0°	0.02
17:20	-7.3°	265.2°	0.02
17:21	-7.5°	265.4°	0.02
17:22	-7.6°	265.6°	0.02
17:23	-7.8°	265.7°	0.02
17:24	-8.0°	265.9°	0.02
17:25	-8.1°	266.1°	0.02
17:26	-8.3°	266.3°	0.02
17:27	-8.4°	266.5°	0.02
17:28	-8.6°	266.6°	0.02
17:29	-8.7°	266.8°	0.02
17:30	-8.9°	267.0°	0.02
17:31	-9.1°	267.2°	0.02
17:32	-9.2°	267.4°	0.02
17:33	-9.4°	267.6°	0.02
17:34	-9.5°	267.7°	0.02
17:35	-9.7°	267.9°	0.02
17:36	-9.9°	268.1°	0.02
17:37	-10.0°	268.3°	0.02
17:38	-10.2°	268.5°	0.02
17:39	-10.3°	268.7°	0.02
17:40	-10.5°	268.8°	0.02
17:41	-10.6°	269.0°	0.02
17:42	-10.8°	269.2°	0.02
17:43	-11.0°	269.4°	0.02
17:44	-11.1°	269.6°	0.02
17:45	-11.3°	269.8°	0.02
17:46	-11.4°	269.9°	0.02
17:47	-11.6°	270.1°	0.02
17:48	-11.7°	270.3°	0.02
17:49	-11.9°	270.5°	0.02
